<denominación>_<social> denominación_social $1:NC I
<denominación>_de_origen denominación_de_origen $1:NC I
<denominación>_de_venta denominación_de_venta $1:NC I
<denominador>_<común> denominador_común $1:NC I
<dentado>_<frontal> dentado_frontal $1:NC I
<dentadura>_<postizo> dentadura_postiza $1:NC I
<dentición>_<primario> dentición_primaria $1:NC I
<dentición>_<secundario> dentición_secundaria $1:NC I
<dentífrico>_de_acción_anticaries dentífrico_de_acción_anticaries $1:NC I
<departamento>_de_educación departamento_de_educación $1:NC I
<departamento>_de_estado departamento_de_estado $1:NC I
<departamento>_de_hacienda departamento_de_hacienda $1:NC I
<departamento>_de_hacienda_y_finanzas departamento_de_hacienda_y_finanzas $1:NC I
<departamento>_de_innovación_y_promoción_económica departamento_de_innovación_y_promoción_económica $1:NC I
<departamento>_de_justicia departamento_de_justicia $1:NC I
<departamento>_de_medio_ambiente departamento_de_medio_ambiente $1:NC I
<departamento>_para_la_ordenación_y_promoción_territorial departamento_para_la_ordenación_y_promoción_territorial $1:NC I
<dependencia>_<económico> dependencia_económica $1:NC I
<depender>_de_el_arbitrio_de depender_del_arbitrio_de $1:VM I
<deporte>_<acuatico> deporte_acuatico $1:NC I
<deporte>_<profesional> deporte_profesional $1:NC I
<deporte>_<rural> deporte_rural $1:NC I
<deporte>_aventura deporte_aventura $1:NC I
<deporte>_base deporte_base $1:NC I
<deporte>_de_aventura deporte_de_aventura $1:NC I
<deporte>_de_invierno deporte_de_invierno $1:NC I
<deposición>_de_el_cuerpo deposición_del_cuerpo $1:NC I
<depuración>_de_aguas_residuales depuración_de_aguas_residuales $1:NC I
<depósito>_<legal> depósito_legal $1:NC I
<depósito>_abierto depósito_abierto $1:NC I
<derecho>_<administrativo> derecho_administrativo $1:NC I
<derecho>_<canónico> derecho_canónico $1:NC I
<derecho>_<civil> derecho_civil $1:NC I
<derecho>_<constitucional> derecho_constitucional $1:NC I
<derecho>_<financiero> derecho_financiero $1:NC I
<derecho>_<fiscal> derecho_fiscal $1:NC I
<derecho>_<fundamental> derecho_fundamental $1:NC I
<derecho>_<humano> derecho_humano $1:NC I
<derecho>_<individual> derecho_individual $1:NC I
<derecho>_<laboral> derecho_laboral $1:NC I
<derecho>_<mercantil> derecho_mercantil $1:NC I
<derecho>_<nacional> derecho_nacional $1:NC I
<derecho>_<natural> derecho_natural $1:NC I
<derecho>_<penal> derecho_penal $1:NC I
<derecho>_<político> derecho_político $1:NC I
<derecho>_<positivo> derecho_positivo $1:NC I
<derecho>_<romano> derecho_romano $1:NC I
<derecho>_<subjetivo> derecho_subjetivo $1:NC I
<derecho>_<tributario> derecho_tributario $1:NC I
<derecho>_a_el_pataleo derecho_al_pataleo $1:NC I
<derecho>_a_participar derecho_a_participar $1:NC I
<derecho>_de_asociación derecho_de_asociación $1:NC I
<derecho>_de_autodeterminación derecho_de_autodeterminación $1:NC I
<derecho>_de_autor derecho_de_autor $1:NC I
<derecho>_de_cierre_patronal derecho_de_cierre_patronal $1:NC I
<derecho>_de_familia derecho_de_familia $1:NC I
<derecho>_de_huelga derecho_de_huelga $1:NC I
<derecho>_de_la_mujer derecho_de_la_mujer $1:NC I
<derecho>_de_libre_disposición derecho_de_libre_disposición $1:NC I
<derecho>_de_pataleo derecho_de_pataleo $1:NC I
<derecho>_de_pernada derecho_de_pernada $1:NC I
<derecho>_de_petición derecho_de_petición $1:NC I
<derecho>_de_uso derecho_de_uso $1:NC I
<derecho>_de_voto derecho_de_voto $1:NC I
<derecho>_privado derecho_privado $1:NC I
<derecho>_público derecho_público $1:NC I
<derecho>_reservado derecho_reservado $1:NC I
<deriva>_<continental> deriva_continental $1:NC I
<derivado>_de_la_leche derivado_de_la_leche $1:NC I
<dermatitis>_de_contacto dermatitis_de_contacto $1:NC I
<desactivar>_la_resolución_wins desactivar_la_resolución_wins $1:VM I
<desarrollador>_de_páginas_web desarrollador_de_páginas_web $1:NC I
<desarrollo>_<económico> desarrollo_económico $1:NC I
<desarrollo>_<humano> desarrollo_humano $1:NC I
<desarrollo>_<personal> desarrollo_personal $1:NC I
<desarrollo>_<rural> desarrollo_rural $1:NC I
<desarrollo>_<sostenible> desarrollo_sostenible $1:NC I
<desarrollo>_<urbano> desarrollo_urbano $1:NC I
<desarrollo>_de_la_personalidad desarrollo_de_la_personalidad $1:NC I
<desastre>_<ecológico> desastre_ecológico $1:NC I
<desastre>_<natural> desastre_natural $1:NC I
<desbrozadora>_manual desbrozadora_manual $1:NC I
<descansar>_en_paz descansar_en_paz $1:VM I
<descarga>_<eléctrico> descarga_eléctrica $1:NC I
<descenso>_<ligero> descenso_ligero $1:NC I
<descenso>_de_cañón descenso_de_cañón $1:NC I
<descenso>_de_temperatura descenso_de_temperatura $1:NC I
<descubrir>_el_pastel descubrir_el_pastel $1:VM I
<descuento>_<especial> descuento_especial $1:NC I
<desenterrar>_el_hacha_de_guerra desenterrar_el_hacha_de_guerra $1:VM I
<desestimación>_de_el_recurso_contencioso-administrativo desestimación_del_recurso_contencioso-administrativo $1:NC I
<desestimación>_de_el_recurso_de_queja desestimación_del_recurso_de_queja $1:NC I
<desfiguración>_de_el_medio_ambiente desfiguración_del_medio_ambiente $1:NC I
<desgarrar>_el_corazón desgarrar_el_corazón $1:VM I
<deshacer>_por deshacer_por $1:VM I
<desierto>_de_namib desierto_de_namib $1:NC I
<desistimiento>_de_el_recurso desistimiento_del_recurso $1:NC I
<desmán>_de_los_pirineos desmán_de_los_pirineos $1:NC I
<despacho>_<oval> despacho_oval $1:NC I
<despedida>_de_soltera despedida_de_soltera $1:NC I
<despedida>_de_soltero despedida_de_soltero $1:NC I
<despedir>_con_cajas_destempladas despedir_con_cajas_destempladas $1:VM I
<despertar>_el_apetito despertar_el_apetito $1:VM I
<desplazamiento>_<continuo> desplazamiento_continuo $1:NC I
<desternillar>_de_risa desternillar_de_risa $1:VM I
<destitución>_de_costa destitución_de_costa $1:NC I
<destrucción>_<masivo> destrucción_masiva $1:NC I
<destrucción>_de_empleo destrucción_de_empleo $1:NC I
<desviación>_<estándar> desviación_estándar $1:NC I
<desviación>_<medio> desviación_media $1:NC I
<desviación>_<típico> desviación_típica $1:NC I
<desviación>_de_el_punto_de_referencia desviación_del_punto_de_referencia $1:NC I
<desviación>_tipo desviación_tipo $1:NC I
<desviar>_de_el_camino desviar_del_camino $1:VM I
<detención>_<ilegal> detención_ilegal $1:NC I
<detergente>_líquido detergente_líquido $1:NC I
<deterioro>_de_el_medio_humano deterioro_del_medio_humano $1:NC I
<detrimento>_de_el_bienestar_humano detrimento_del_bienestar_humano $1:NC I
<deuda>_<amortizable> deuda_amortizable $1:NC I
<deuda>_<exterior> deuda_exterior $1:NC I
<deuda>_<público> deuda_pública $1:NC I
<devanar>_los_sesos devanar_los_sesos $1:VM I
<diablo>_de_tasmania diablo_de_tasmania $1:NC I
<diagnóstico>_<clínico> diagnóstico_clínico $1:NC I
<diagnóstico>_<médico> diagnóstico_médico $1:NC I
<diagnóstico>_<precoz> diagnóstico_precoz $1:NC I
<diagrama>_de_flujo diagrama_de_flujo $1:NC I
<dialéctica>_de_acción-represión-acción dialéctica_de_acción-represión-acción $1:NC I
<dialéctica>_persona-ambiente dialéctica_persona-ambiente $1:NC I
<diario>_<británico> diario_británico $1:NC I
<dibujo>_<lineal> dibujo_lineal $1:NC I
<dibujo>_<técnico> dibujo_técnico $1:NC I
<dibujo>_animado dibujo_animado $1:NC I
<diccionario>_<enciclopédico> diccionario_enciclopédico $1:NC I
<dicho>_lo_dicho dicho_lo_dicho $1:NC I
<dicho>_y_hecho dicho_y_hecho $1:NC I
<dictadura>_<militar> dictadura_militar $1:NC I
<dictadura>_de_el_proletariado dictadura_del_proletariado $1:NC I
<dictadura>_de_primo_de_rivera dictadura_de_primo_de_rivera $1:NC I
<dictar>_la_ley dictar_la_ley $1:VM I
<dictar>_sentencia dictar_sentencia $1:VM I
<diente>_de_ajo diente_de_ajo $1:NC I
<diente>_de_elefante diente_de_elefante $1:NC I
<diente>_de_leche diente_de_leche $1:NC I
<dieta>_<habitual> dieta_habitual $1:NC I
<dieta>_<mediterráneo> dieta_mediterránea $1:NC I
<dieta>_<vegetariano> dieta_vegetariana $1:NC I
<dieta>_equilibrada dieta_equilibrada $1:NC I
<dietética>_y_nutrición dietética_y_nutrición $1:NC I
<dificultad>_<económico> dificultad_económica $1:NC I
<dignar>_de_compasión dignar_de_compasión $1:VM I
<dignidad>_<humano> dignidad_humana $1:NC I
<diligencia>_<judicial> diligencia_judicial $1:NC I
<diligencia>_<policial> diligencia_policial $1:NC I
<diligencia>_de_cierre diligencia_de_cierre $1:NC I
<diligencia>_de_comparendo diligencia_de_comparendo $1:NC I
<diligencia>_de_el_sumario diligencia_del_sumario $1:NC I
<diluvio>_<universal> diluvio_universal $1:NC I
<dinero>_<metálico> dinero_metálico $1:NC I
<dinero>_<negro> dinero_negro $1:NC I
<dinero>_<suelto> dinero_suelto $1:NC I
<dinero>_en_efectivo dinero_en_efectivo $1:NC I
<dinero>_público dinero_público $1:NC I
<diplomacia>_<estadounidense> diplomacia_estadounidense $1:NC I
<diptongo>_<creciente> diptongo_creciente $1:NC I
<diptongo>_<decreciente> diptongo_decreciente $1:NC I
<diputación>_<alavés> diputación_alavesa $1:NC I
<diputación>_<foral> diputación_foral $1:NC I
<diputación>_<guipuzcoano> diputación_guipuzcoana $1:NC I
<diputación>_<permanente> diputación_permanente $1:NC I
<diputación>_<provincial> diputación_provincial $1:NC I
<diputación>_<vasco> diputación_vasca $1:NC I
<diputación>_<vizcaíno> diputación_vizcaína $1:NC I
<diputación>_de_bizkaia diputación_de_bizkaia $1:NC I
<diputado>_<autonómico> diputado_autonómico $1:NC I
<diputado>_<general> diputado_general $1:NC I
<diputado>_<popular> diputado_popular $1:NC I
<diputado>_<regional> diputado_regional $1:NC I
<diputado>_<socialista> diputado_socialista $1:NC I
<dique>_<seco> dique_seco $1:NC I
<dirección>_<administrativo> dirección_administrativa $1:NC I
<dirección>_<completo> dirección_completa $1:NC I
<dirección>_<contrario> dirección_contraria $1:NC I
<dirección>_<dinámico> dirección_dinámica $1:NC I
<dirección>_<electrónico> dirección_electrónica $1:NC I
<dirección>_<estratégico> dirección_estratégica $1:NC I
<dirección>_<facultativo> dirección_facultativa $1:NC I
<dirección>_<general> dirección_general $1:NC I
<dirección>_<nacional> dirección_nacional $1:NC I
<dirección>_<participativo> dirección_participativa $1:NC I
<dirección>_<regional> dirección_regional $1:NC I
<dirección>_<variable> dirección_variable $1:NC I
<dirección>_<web> dirección_web $1:NC I
<dirección>_de_calendario_de_grupo dirección_de_calendario_de_grupo $1:NC I
<dirección>_de_cobertura dirección_de_cobertura $1:NC I
<dirección>_de_control_de_acceso_a_el_medio dirección_de_control_de_acceso_al_medio $1:NC I
<dirección>_de_correo dirección_de_correo $1:NC I
<dirección>_de_correo_electrónico dirección_de_correo_electrónico $1:NC I
<dirección>_de_correo_electrónico_principal dirección_de_correo_electrónico_principal $1:NC I
<dirección>_de_correo_electrónico_secundaria dirección_de_correo_electrónico_secundaria $1:NC I
<dirección>_de_corte dirección_de_corte $1:NC I
<dirección>_de_disponibilidad dirección_de_disponibilidad $1:NC I
<dirección>_de_el_calendario dirección_del_calendario $1:NC I
<dirección>_de_el_calendario_del_grupo dirección_del_calendario_del_grupo $1:NC I
<dirección>_de_el_corte_de_la_herramienta dirección_del_corte_de_la_herramienta $1:NC I
<dirección>_de_el_partido dirección_del_partido $1:NC I
<dirección>_de_el_pnv dirección_del_pnv $1:NC I
<dirección>_de_el_pp dirección_del_pp $1:NC I
<dirección>_de_el_psoe dirección_del_psoe $1:NC I
<dirección>_de_el_servicio dirección_del_servicio $1:NC I
<dirección>_de_el_viento dirección_del_viento $1:NC I
<dirección>_de_gestión_integral_de_el_cliente dirección_de_gestión_integral_del_cliente $1:NC I
<dirección>_de_host dirección_de_host $1:NC I
<dirección>_de_instalación dirección_de_instalación $1:NC I
<dirección>_de_instrucción dirección_de_instrucción $1:NC I
<dirección>_de_internet dirección_de_internet $1:NC I
<dirección>_de_ip dirección_de_ip $1:NC I
<dirección>_de_la_empresa dirección_de_la_empresa $1:NC I
<dirección>_de_la_instrucción dirección_de_la_instrucción $1:NC I
<dirección>_de_mail dirección_de_mail $1:NC I
<dirección>_de_móvil dirección_de_móvil $1:NC I
<dirección>_de_proyecto dirección_de_proyecto $1:NC I
<dirección>_ip dirección_ip $1:NC I
<dirección>_ip_dinámica dirección_ip_dinámica $1:NC I
<dirección>_ip_estática dirección_ip_estática $1:NC I
<dirección>_ip_fija dirección_ip_fija $1:NC I
<dirección>_ip_libre dirección_ip_libre $1:NC I
<dirección>_ip_variable dirección_ip_variable $1:NC I
<dirección>_mac dirección_mac $1:NC I
<dirección>_privada dirección_privada $1:NC I
<dirección>_url dirección_url $1:NC I
<directiva>_<europeo> directiva_europea $1:NC I
<director>_<administrativo> director_administrativo $1:NC I
<director>_<artístico> director_artístico $1:NC I
<director>_<cinematográfico> director_cinematográfico $1:NC I
<director>_<deportivo> director_deportivo $1:NC I
<director>_<espiritual> director_espiritual $1:NC I
<director>_<general> director_general $1:NC I
<director>_<técnico> director_técnico $1:NC I
<director>_adjunto director_adjunto $1:NC I
<director>_de_el_centro director_del_centro $1:NC I
<director>_de_fotografía director_de_fotografía $1:NC I
<director>_de_orquesta director_de_orquesta $1:NC I
<director>_de_promoción director_de_promoción $1:NC I
<director>_ejecutivo director_ejecutivo $1:NC I
<director>_gerente director_gerente $1:NC I
<directorio>_raíz directorio_raíz $1:NC I
<dirigente>_<político> dirigente_político $1:NC I
<dirigente>_<popular> dirigente_popular $1:NC I
<dirigente>_<socialista> dirigente_socialista $1:NC I
<dirigente>_de_la_izquierda_abertzale dirigente_de_la_izquierda_abertzale $1:NC I
<dirigir>_el_cotarro dirigir_el_cotarro $1:VM I
<disco>_<duro> disco_duro $1:NC I
<disco>_<embrionario> disco_embrionario $1:NC I
<disco>_<fijo> disco_fijo $1:NC I
<disco>_<flexible> disco_flexible $1:NC I
<disco>_<germinativo> disco_germinativo $1:NC I
<disco>_<óptico> disco_óptico $1:NC I
<disco>_compacto disco_compacto $1:NC I
<discurso>_<global> discurso_global $1:NC I
<diseño>_<asimétrico> diseño_asimétrico $1:NC I
<diseño>_<industrial> diseño_industrial $1:NC I
<diseño>_asistido_por_ordenador diseño_asistido_por_ordenador $1:NC I
<diseño>_editorial diseño_editorial $1:NC I
<disfrutar>_como_un_enano disfrutar_como_un_enano $1:VM I
<disfunción>_<eréctil> disfunción_eréctil $1:NC I
<disolución>_tampón disolución_tampón $1:NC I
<disparo>_<certero> disparo_certero $1:NC I
<disposición>_<adicional> disposición_adicional $1:NC I
<disposición>_<complementario> disposición_complementaria $1:NC I
<disposición>_<derogatorio> disposición_derogatoria $1:NC I
<disposición>_<judicial> disposición_judicial $1:NC I
<disposición>_<legal> disposición_legal $1:NC I
<disposición>_<transitorio> disposición_transitoria $1:NC I
<disposición>_de_ánimo disposición_de_ánimo $1:NC I
<dispositivo>_de_disparo dispositivo_de_disparo $1:NC I
<distancia>_<focal> distancia_focal $1:NC I
<distribución>_<espacial> distribución_espacial $1:NC I
<distribución>_<geográfico> distribución_geográfica $1:NC I
<distribución>_<normal> distribución_normal $1:NC I
<distribuidor>_<cinematográfico> distribuidor_cinematográfico $1:NC I
<distrito>_<electoral> distrito_electoral $1:NC I
<distrito>_<federal> distrito_federal $1:NC I
<diversidad>_<biológico> diversidad_biológica $1:NC I
<dividendo>_<bruto> dividendo_bruto $1:NC I
<dividendo>_<neto> dividendo_neto $1:NC I
<dividendo>_a_cuenta dividendo_a_cuenta $1:NC I
<dividir>_a_partes_iguales dividir_a_partes_iguales $1:VM I
<dividir>_en_partes_iguales dividir_en_partes_iguales $1:VM I
<división>_<administrativo> división_administrativa $1:NC I
<división>_<celular> división_celular $1:NC I
<división>_de_poderes división_de_poderes $1:NC I
<diálogo>_<político> diálogo_político $1:NC I
<diálogo>_<social> diálogo_social $1:NC I
<dióxido>_de_azufre dióxido_de_azufre $1:NC I
<dióxido>_de_carbono dióxido_de_carbono $1:NC I
<doblar>_a doblar_a $1:VM I
<doblar>_el_espinazo doblar_el_espinazo $1:VM I
<doblar>_la_cerviz doblar_la_cerviz $1:VM I
<doblar>_la_rodilla doblar_la_rodilla $1:VM I
<doble>_<bemol> doble_bemol $1:NC I
<doble>_de_el_cuerpo doble_del_cuerpo $1:NC I
<doble>_falta doble_falta $1:NC I
<doble>_imposición doble_imposición $1:NC I
<doble>_intención doble_intención $1:NC I
<doble>_nacionalidad doble_nacionalidad $1:NC I
<doble>_sostenido doble_sostenido $1:NC I
<doctor>_en_derecho doctor_en_derecho $1:NC I
<doctrina>_<cristiano> doctrina_cristiana $1:NC I
<documentación>_<administrativo> documentación_administrativa $1:NC I
<documentación>_<falso> documentación_falsa $1:NC I
<documento>_<acreditativo> documento_acreditativo $1:NC I
<documento>_<acreditativo>_de_identidad documento_acreditativo_de_identidad $1:NC I
<documento>_<gráfico> documento_gráfico $1:NC I
<documento>_<nacional>_de_identidad documento_nacional_de_identidad $1:NC I
<documento>_<oficial> documento_oficial $1:NC I
<documento>_conjunto documento_conjunto $1:NC I
<documento>_de_identidad documento_de_identidad $1:NC I
<documento>_falsificado documento_falsificado $1:NC I
<documento>_html documento_html $1:NC I
<documento>_público documento_público $1:NC I
<dolor>_<abdominal> dolor_abdominal $1:NC I
<dolor>_<sordo> dolor_sordo $1:NC I
<dolor>_de_cabeza dolor_de_cabeza $1:NC I
<domiciliación>_<bancario> domiciliación_bancaria $1:NC I
<domicilio>_<familiar> domicilio_familiar $1:NC I
<domicilio>_<fiscal> domicilio_fiscal $1:NC I
<domicilio>_<legal> domicilio_legal $1:NC I
<domicilio>_<social> domicilio_social $1:NC I
<dominio>_de_definición dominio_de_definición $1:NC I
<dominio>_público dominio_público $1:NC I
<don>_de_gentes don_de_gentes $1:NC I
<don>_nadie don_nadie $1:NC I
<donar>_sangre donar_sangre $1:VM I
<dondiego>_de_noche dondiego_de_noche $1:NC I
<dorar>_la_píldora dorar_la_píldora $1:VM I
<dormir>_a_pierna_suelta dormir_a_pierna_suelta $1:VM I
<dormir>_a_pierna_tendida dormir_a_pierna_tendida $1:VM I
<dormir>_como_un_ceporro dormir_como_un_ceporro $1:VM I
<dormir>_como_un_leño dormir_como_un_leño $1:VM I
<dormir>_como_un_lirón dormir_como_un_lirón $1:VM I
<dormir>_como_un_tronco dormir_como_un_tronco $1:VM I
<dormir>_la_mona dormir_la_mona $1:VM I
<dorso>_de_el_pie dorso_del_pie $1:NC I
<dorso>_de_la_mano dorso_de_la_mano $1:NC I
<dotación>_<presupuestario> dotación_presupuestaria $1:NC I
<dragoncillo>_moteado dragoncillo_moteado $1:NC I
<dragón>_<volador> dragón_volador $1:NC I
<dualismo>_herencia-ambiente dualismo_herencia-ambiente $1:NC I
<dudar>_acerca_de dudar_acerca_de $1:VM I
<dudar>_de dudar_de $1:VM I
<dudar>_sobre dudar_sobre $1:VM I
<dungar>_varli dungar_varli $1:NC I
<duración>_de_el_contrato duración_del_contrato $1:NC I
<duración>_de_el_tratamiento duración_del_tratamiento $1:NC I
<durar>_crítica durar_crítica $2:NC I
<durillo>_<negro> durillo_negro $1:NC I
<duro>_de_pelar duro_de_pelar $1:NC I
<duro>_golpe duro_golpe $1:NC I
<débito>_<conyugal> débito_conyugal $1:NC I
<déficit>_público déficit_público $1:NC I
<día>_<anterior> día_anterior $1:NC I
<día>_<festivo> día_festivo $1:NC I
<día>_<fuerte> día_fuerte $1:NC I
<día>_<hábil> día_hábil $1:NC I
<día>_<inhábil> día_inhábil $1:NC I
<día>_<laborable> día_laborable $1:NC I
<día>_<laboral> día_laboral $1:NC I
<día>_<lectivo> día_lectivo $1:NC I
<día>_<natural> día_natural $1:NC I
<día>_<siguiente> día_siguiente $1:NC I
<día>_<subsiguiente> día_subsiguiente $1:NC I
<día>_a_día día_a_día RG I
<día>_de_acción_de_gracias día_de_acción_de_gracias $1:NC I
<día>_de_ayuno día_de_ayuno $1:NC I
<día>_de_año_nuevo día_de_año_nuevo $1:NC I
<día>_de_descanso día_de_descanso $1:NC I
<día>_de_difuntos día_de_difuntos $1:NC I
<día>_de_fiesta día_de_fiesta $1:NC I
<día>_de_la_comunidad_valenciana día_de_la_comunidad_valenciana $1:NC I
<día>_de_los_difuntos día_de_los_difuntos $1:NC I
<día>_de_los_inocentes día_de_los_inocentes $1:NC I
<día>_de_luto día_de_luto $1:NC I
<día>_de_nochebuena día_de_nochebuena $1:NC I
<día>_de_nochevieja día_de_nochevieja $1:NC I
<día>_de_precepto día_de_precepto $1:NC I
<día>_de_reyes día_de_reyes $1:NC I
<día>_de_todos_los_santos día_de_todos_los_santos $1:NC I
<día>_de_trabajo día_de_trabajo $1:NC I
<día>_de_vigilia día_de_vigilia $1:NC I
<día>_de_ánimas día_de_ánimas $1:NC I
<día>_feriado día_feriado $1:NC I
<día>_tras_día día_tras_día $1:NC I
<dólar>_<anual> dólar_anual $1:NC I
<echar>_a__la_calle echar_a__la_calle $1:VM I
<echar>_a_chacota echar_a_chacota $1:VM I
<echar>_a_correr echar_a_correr $1:VM I
<echar>_a_el_coleto echar_al_coleto $1:VM I
<echar>_a_el_hombro echar_al_hombro $1:VM I
<echar>_a_el_monte echar_al_monte $1:VM I
<echar>_a_paseo echar_a_paseo RG I
<echar>_a_perder echar_a_perder $1:VM I
<echar>_a_pique echar_a_pique $1:VM I
<echar>_a_suertes echar_a_suertes $1:VM I
<echar>_a_tierra echar_a_tierra $1:VM I
<echar>_a_un_lado echar_a_un_lado $1:VM I
<echar>_a_uno_el_muerto echar_a_uno_el_muerto $1:VM I
<echar>_abajo echar_abajo $1:VM I
<echar>_atrás echar_atrás $1:VM I
<echar>_bilis echar_bilis $1:VM I
<echar>_carnes echar_carnes $1:VM I
<echar>_chiribitas echar_chiribitas $1:VM I
<echar>_chispas echar_chispas $1:VM I
<echar>_cuento echar_cuento $1:VM I
<echar>_dado_falso echar_dado_falso $1:VM I
<echar>_el_bofe echar_el_bofe $1:VM I
<echar>_el_cierre echar_el_cierre $1:VM I
<echar>_el_guante echar_el_guante $1:VM I
<echar>_el_lazo echar_el_lazo $1:VM I
<echar>_el_ojo echar_el_ojo $1:VM I
<echar>_el_resto echar_el_resto $1:VM I
<echar>_el_sambenito_a_otro echar_el_sambenito_a_otro $1:VM I
<echar>_el_toro echar_el_toro $1:VM I
<echar>_en_cara echar_en_cara $1:VM I
<echar>_en_rostro echar_en_rostro $1:VM I
<echar>_entre_pecho_y_espalda echar_entre_pecho_y_espalda $1:VM I
<echar>_esos_cinco echar_esos_cinco $1:VM I
<echar>_flores echar_flores $1:VM I
<echar>_humo echar_humo $1:VM I
<echar>_la_casa_por_la_ventana echar_la_casa_por_la_ventana $1:VM I
<echar>_la_culpa echar_la_culpa $1:VM I
<echar>_la_llave echar_la_llave $1:VM I
<echar>_la_papilla echar_la_papilla $1:VM I
<echar>_la_primera_papilla echar_la_primera_papilla $1:VM I
<echar>_la_vista echar_la_vista $1:VM I
<echar>_la_vista_encima echar_la_vista_encima $1:VM I
<echar>_las_campanas_a_el_vuelo echar_las_campanas_al_vuelo $1:VM I
<echar>_leches echar_leches RG I
<echar>_los_bofes echar_los_bofes $1:VM I
<echar>_los_hígados echar_los_hígados $1:VM I
<echar>_mano_de echar_mano_de $1:VM I
<echar>_pelillos_a_la_mar echar_pelillos_a_la_mar $1:VM I
<echar>_por_el_atajo echar_por_el_atajo $1:VM I
<echar>_por_la_boca_sapos_y_culebras echar_por_la_boca_sapos_y_culebras $1:VM I
<echar>_por_tierra echar_por_tierra $1:VM I
<echar>_rayos echar_rayos $1:VM I
<echar>_raíces echar_raíces $1:VM I
<echar>_sapos_y_culebras echar_sapos_y_culebras $1:VM I
<echar>_sobre_las_espaldas echar_sobre_las_espaldas $1:VM I
<echar>_todo_a_rodar echar_todo_a_rodar $1:VM I
<echar>_un_capote echar_un_capote $1:VM I
<echar>_un_casquete echar_un_casquete $1:VM I
<echar>_un_jarro_de_agua_fría echar_un_jarro_de_agua_fría $1:VM I
<echar>_un_polvo echar_un_polvo $1:VM I
<echar>_un_pulso echar_un_pulso $1:VM I
<echar>_un_rapapolvo echar_un_rapapolvo $1:VM I
<echar>_un_sueñecito echar_un_sueñecito $1:VM I
<echar>_un_sueño echar_un_sueño $1:VM I
<echar>_un_trago echar_un_trago $1:VM I
<echar>_un_trepe echar_un_trepe $1:VM I
<echar>_una_cana_a_el_aire echar_una_cana_al_aire $1:VM I
<echar>_una_mano echar_una_mano $1:VM I
<echar>_una_paja echar_una_paja $1:VM I
<echar>_una_vomitona echar_una_vomitona $1:VM I
<eclipse>_<total> eclipse_total $1:NC I
<eclipse>_de_luna eclipse_de_luna $1:NC I
<eclipse>_de_sol eclipse_de_sol $1:NC I
<economía>_<doméstico> economía_doméstica $1:NC I
<economía>_<español> economía_española $1:NC I
<economía>_<europeo> economía_europea $1:NC I
<economía>_<familiar> economía_familiar $1:NC I
<economía>_<general> economía_general $1:NC I
<economía>_<global> economía_global $1:NC I
<economía>_<informal> economía_informal $1:NC I
<economía>_<internacional> economía_internacional $1:NC I
<economía>_<mixto> economía_mixta $1:NC I
<economía>_<mundial> economía_mundial $1:NC I
<economía>_<nacional> economía_nacional $1:NC I
<economía>_<real> economía_real $1:NC I
<economía>_<regional> economía_regional $1:NC I
<economía>_<social> economía_social $1:NC I
<economía>_<sostenible> economía_sostenible $1:NC I
<economía>_aplicada economía_aplicada $1:NC I
<economía>_centralizada economía_centralizada $1:NC I
<economía>_de_escala economía_de_escala $1:NC I
<economía>_de_la_salud economía_de_la_salud $1:NC I
<economía>_de_mercado economía_de_mercado $1:NC I
<economía>_planificada economía_planificada $1:NC I
<economía>_política economía_política $1:NC I
<economía>_sumergida economía_sumergida $1:NC I
<ecuador>_<celeste> ecuador_celeste $1:NC I
<edad>_<adulto> edad_adulta $1:NC I
<edad>_<escolar> edad_escolar $1:NC I
<edad>_<medio> edad_media $1:NC I
<edad>_avanzada edad_avanzada $1:NC I
<edad>_de_jubilación edad_de_jubilación $1:NC I
<edad>_de_oro edad_de_oro $1:NC I
<edad>_de_piedra edad_de_piedra $1:NC I
<edición>_<digital> edición_digital $1:NC I
<edición>_crítica edición_crítica $1:NC I
<edición>_limitada edición_limitada $1:NC I
<edición>_príncipe edición_príncipe $1:NC I
<edificio>_<central> edificio_central $1:NC I
<edificio>_<industrial> edificio_industrial $1:NC I
<edificio>_<principal> edificio_principal $1:NC I
<edificio>_<verde> edificio_verde $1:NC I
<edificio>_de_apartamentos edificio_de_apartamentos $1:NC I
<edificio>_de_viviendas edificio_de_viviendas $1:NC I
<edificio>_público edificio_público $1:NC I
<editor>_de_enlaces editor_de_enlaces $1:NC I
<educación>_<ambiental> educación_ambiental $1:NC I
<educación>_<artístico> educación_artística $1:NC I
<educación>_<escolar> educación_escolar $1:NC I
<educación>_<especial> educación_especial $1:NC I
<educación>_<formal> educación_formal $1:NC I
<educación>_<físico> educación_física $1:NC I
<educación>_<general>_básica educación_general_básica $1:NC I
<educación>_<infantil> educación_infantil $1:NC I
<educación>_<intercultural> educación_intercultural $1:NC I
<educación>_<preescolar> educación_preescolar $1:NC I
<educación>_<primario> educación_primaria $1:NC I
<educación>_<religioso> educación_religiosa $1:NC I
<educación>_<sanitario> educación_sanitaria $1:NC I
<educación>_<sanitario>_y_promoción_de_la_salud educación_sanitaria_y_promoción_de_la_salud $1:NC I
<educación>_<secundario> educación_secundaria $1:NC I
<educación>_<sexual> educación_sexual $1:NC I
<educación>_<superior> educación_superior $1:NC I
<educación>_<vial> educación_vial $1:NC I
<educación>_a_distancia educación_a_distancia $1:NC I
